prompt_id,prompt_text,prompt_generation_mode,prompt_framing,split,pair_id,pair_role,prompt_family,source,source_llm,source_model,generation_cell_id,generation_batch_id,domain,concept_axis,emotion,emotion_intensity,risk_orientation,risk_intensity,casino_context,realization_frame,outcome_valence,amount_bucket,risk_context,emotion_context,confound_axis,behavior_target,asks_for_behavior,expected_output_format,control_type,contrast_role,variant_id,model_temperature,model_seed,expected_feature,expected_direction,notes
realization_vector_generation_v1__grok_fast__direction_realization_money__direction_train__finance_investments__none__neutral__paired__gain__small__none__paired__finance_gain1__paper_open,"Read the following short scenario.

Scenario:
Alex invested in a promising technology stock last year. The shares have risen steadily, now displaying a substantial unrealized gain in the portfolio value. Alex continues to hold the position, reviewing the current market quotes each week without making any trades.

Do not answer yet. Continue processing the scenario.",paired_contrast,scenario_continuation,direction_train,realization_vector_generation_v1__grok_fast__direction_realization_money__direction_train__finance_investments__none__neutral__paired__gain__small__none__paired__finance_gain1,paper_open,realization_pair,openrouter_generated,grok_fast,x-ai/grok-4-fast,direction_realization_money,realization_vector_generation_v1__grok_fast__direction_realization_money__direction_train__finance_investments__none__neutral__paired__gain__small__none__paired,finance_investments,realization,,none,neutral,none,none,paper_open,gain,small,none,,,none,false,,none,paper_open,finance_gain1_paper_open,0.8,17,realization_framing,realized_closed_minus_paper_open,"Paired finance gain scenario with neutral tone; open version emphasizes held position and visible gain, closed version focuses on sale and finalized profit; word counts ~50 each."
realization_vector_generation_v1__grok_fast__direction_realization_money__direction_train__finance_investments__none__neutral__paired__gain__small__none__paired__finance_gain1__realized_closed,"Read the following short scenario.

Scenario:
Alex invested in a promising technology stock last year. The shares have risen steadily, and Alex sold them recently at a substantial profit. The realized gain has been credited to the account, with the transaction fully settled and taxes applicable on the earnings.

Do not answer yet. Continue processing the scenario.",paired_contrast,scenario_continuation,direction_train,realization_vector_generation_v1__grok_fast__direction_realization_money__direction_train__finance_investments__none__neutral__paired__gain__small__none__paired__finance_gain1,realized_closed,realization_pair,openrouter_generated,grok_fast,x-ai/grok-4-fast,direction_realization_money,realization_vector_generation_v1__grok_fast__direction_realization_money__direction_train__finance_investments__none__neutral__paired__gain__small__none__paired,finance_investments,realization,,none,neutral,none,none,realized_closed,gain,small,none,,,none,false,,none,realized_closed,finance_gain1_realized_closed,0.8,17,realization_framing,realized_closed_minus_paper_open,"Paired finance gain scenario with neutral tone; open version emphasizes held position and visible gain, closed version focuses on sale and finalized profit; word counts ~50 each."
realization_vector_generation_v1__grok_fast__direction_realization_nonmoney__direction_train__academic_grades__none__neutral__paired__gain__none__none__paired__grades_a_pending_vs_posted__paper_open,"Read the following short scenario.

Scenario:
Alex, a diligent college student, completes a challenging midterm exam in biology. The instructor shares provisional scores online, and Alex sees an A grade listed next to their name, but it remains subject to final review and adjustments before official submission.

Do not answer yet. Continue processing the scenario.",paired_contrast,scenario_continuation,direction_train,realization_vector_generation_v1__grok_fast__direction_realization_nonmoney__direction_train__academic_grades__none__neutral__paired__gain__none__none__paired__grades_a_pending_vs_posted,paper_open,realization_pair,openrouter_generated,grok_fast,x-ai/grok-4-fast,direction_realization_nonmoney,realization_vector_generation_v1__grok_fast__direction_realization_nonmoney__direction_train__academic_grades__none__neutral__paired__gain__none__none__paired,academic_grades,realization,,none,neutral,none,none,paper_open,gain,none,none,,,none,false,,none,paper_open,grades_a_pending_vs_posted_paper_open,0.8,17,realization_framing,realized_closed_minus_paper_open,"Paired contrast in academic domain with gain valence; provisional visible grade vs. officially posted final grade, neutral risk and no emotion, non-money finality framing."
realization_vector_generation_v1__grok_fast__direction_realization_nonmoney__direction_train__academic_grades__none__neutral__paired__gain__none__none__paired__grades_a_pending_vs_posted__realized_closed,"Read the following short scenario.

Scenario:
Alex, a diligent college student, completes a challenging midterm exam in biology. The instructor has now officially posted the final grades online, and Alex's score is confirmed as an A, locked in the system after all reviews and no further changes possible.

Do not answer yet. Continue processing the scenario.",paired_contrast,scenario_continuation,direction_train,realization_vector_generation_v1__grok_fast__direction_realization_nonmoney__direction_train__academic_grades__none__neutral__paired__gain__none__none__paired__grades_a_pending_vs_posted,realized_closed,realization_pair,openrouter_generated,grok_fast,x-ai/grok-4-fast,direction_realization_nonmoney,realization_vector_generation_v1__grok_fast__direction_realization_nonmoney__direction_train__academic_grades__none__neutral__paired__gain__none__none__paired,academic_grades,realization,,none,neutral,none,none,realized_closed,gain,none,none,,,none,false,,none,realized_closed,grades_a_pending_vs_posted_realized_closed,0.8,17,realization_framing,realized_closed_minus_paper_open,"Paired contrast in academic domain with gain valence; provisional visible grade vs. officially posted final grade, neutral risk and no emotion, non-money finality framing."
realization_vector_generation_v1__grok_fast__behavior_realization_casino__behavior_eval__casino_gambling__none__neutral__paired__gain__small__none__paired__pair1__paper_open,"Read the following short scenario.

Scenario:
Alex arrives at the Zurich casino with 300 CHF. He sits down at the slot machines and soon wins 200 CHF, raising his machine balance to 500 CHF, still actively in play. He now considers his overall casino session.

Answer with exactly two integers on separate lines: total session wager in CHF from 1 to 1000, then machine risk preference from 1 to 5.

Do not answer yet. Continue processing the scenario.",paired_contrast,scenario_continuation,behavior_eval,realization_vector_generation_v1__grok_fast__behavior_realization_casino__behavior_eval__casino_gambling__none__neutral__paired__gain__small__none__paired__pair1,paper_open,behavior_eval_realization,openrouter_generated,grok_fast,x-ai/grok-4-fast,behavior_realization_casino,realization_vector_generation_v1__grok_fast__behavior_realization_casino__behavior_eval__casino_gambling__none__neutral__paired__gain__small__none__paired,casino_gambling,realization_behavior,,none,neutral,none,casino,paper_open,gain,small,gambling_choice,,,wager_and_machine_risk,true,two integers: wager_chf_1_to_1000 then machine_risk_1_to_5,none,paper_open,pair1_paper_open,0.8,17,realization_behavior,realized_closed_minus_paper_open,"Regenerated pair with extended scenario for word count (approx 45 words), precise behavior answer instruction including ranges, matched structure for open (in play) vs closed (cashed out) realization in casino gain context."
realization_vector_generation_v1__grok_fast__behavior_realization_casino__behavior_eval__casino_gambling__none__neutral__paired__gain__small__none__paired__pair1__realized_closed,"Read the following short scenario.

Scenario:
Alex arrives at the Zurich casino with 300 CHF. He sits down at the slot machines and soon wins 200 CHF, raising his balance to 500 CHF. Satisfied, he cashes out, receiving 500 CHF in hand. He now considers his overall casino session.

Answer with exactly two integers on separate lines: total session wager in CHF from 1 to 1000, then machine risk preference from 1 to 5.

Do not answer yet. Continue processing the scenario.",paired_contrast,scenario_continuation,behavior_eval,realization_vector_generation_v1__grok_fast__behavior_realization_casino__behavior_eval__casino_gambling__none__neutral__paired__gain__small__none__paired__pair1,realized_closed,behavior_eval_realization,openrouter_generated,grok_fast,x-ai/grok-4-fast,behavior_realization_casino,realization_vector_generation_v1__grok_fast__behavior_realization_casino__behavior_eval__casino_gambling__none__neutral__paired__gain__small__none__paired,casino_gambling,realization_behavior,,none,neutral,none,casino,realized_closed,gain,small,gambling_choice,,,wager_and_machine_risk,true,two integers: wager_chf_1_to_1000 then machine_risk_1_to_5,none,realized_closed,pair1_realized_closed,0.8,17,realization_behavior,realized_closed_minus_paper_open,"Regenerated pair with extended scenario for word count (approx 45 words), precise behavior answer instruction including ranges, matched structure for open (in play) vs closed (cashed out) realization in casino gain context."
realization_vector_generation_v1__grok_fast__behavior_realization_finance__behavior_eval__finance_investments__none__neutral__paired__gain__small__none__paired__finance_gain_held_sold__paper_open,"Read the following short scenario.

Scenario:
Alex invested $10,000 in a promising tech stock six months ago. The position has now appreciated, valued at $10,500, but Alex continues to hold the shares without selling. Facing a new investment opportunity in volatile markets, Alex considers allocating funds to a high-risk growth fund.

Output exactly two integers on separate lines: first, the allocation amount from 1 to 1000; second, the risk preference from 1 to 5.

Do not answer yet. Continue processing the scenario.",paired_contrast,scenario_continuation,behavior_eval,realization_vector_generation_v1__grok_fast__behavior_realization_finance__behavior_eval__finance_investments__none__neutral__paired__gain__small__none__paired__finance_gain_held_sold,paper_open,behavior_eval_realization,openrouter_generated,grok_fast,x-ai/grok-4-fast,behavior_realization_finance,realization_vector_generation_v1__grok_fast__behavior_realization_finance__behavior_eval__finance_investments__none__neutral__paired__gain__small__none__paired,finance_investments,realization_behavior,,none,neutral,none,none,paper_open,gain,small,portfolio_choice,,,investment_risk_choice,true,two integers: allocation_amount_1_to_1000 then risk_preference_1_to_5,none,paper_open,finance_gain_held_sold_paper_open,0.8,17,realization_behavior,realized_closed_minus_paper_open,Paired finance prompts contrasting held vs. sold position with gain valence; neutral risk/emotion; decision targets investment allocation (1-1000) and risk choice (1-5). Moved output instruction outside narrative for clarity.
realization_vector_generation_v1__grok_fast__behavior_realization_finance__behavior_eval__finance_investments__none__neutral__paired__gain__small__none__paired__finance_gain_held_sold__realized_closed,"Read the following short scenario.

Scenario:
Alex invested $10,000 in a promising tech stock six months ago. The position has now appreciated, and Alex sold the shares today, receiving $10,500 and realizing a $500 gain. Facing a new investment opportunity in volatile markets, Alex considers allocating funds to a high-risk growth fund.

Output exactly two integers on separate lines: first, the allocation amount from 1 to 1000; second, the risk preference from 1 to 5.

Do not answer yet. Continue processing the scenario.",paired_contrast,scenario_continuation,behavior_eval,realization_vector_generation_v1__grok_fast__behavior_realization_finance__behavior_eval__finance_investments__none__neutral__paired__gain__small__none__paired__finance_gain_held_sold,realized_closed,behavior_eval_realization,openrouter_generated,grok_fast,x-ai/grok-4-fast,behavior_realization_finance,realization_vector_generation_v1__grok_fast__behavior_realization_finance__behavior_eval__finance_investments__none__neutral__paired__gain__small__none__paired,finance_investments,realization_behavior,,none,neutral,none,none,realized_closed,gain,small,portfolio_choice,,,investment_risk_choice,true,two integers: allocation_amount_1_to_1000 then risk_preference_1_to_5,none,realized_closed,finance_gain_held_sold_realized_closed,0.8,17,realization_behavior,realized_closed_minus_paper_open,Paired finance prompts contrasting held vs. sold position with gain valence; neutral risk/emotion; decision targets investment allocation (1-1000) and risk choice (1-5). Moved output instruction outside narrative for clarity.
